2025-09-04 10:42:23 | INFO     | storage_scraper.cli:scrape:130 | Starting scrape of 1 URLs
2025-09-04 10:42:23 | INFO     | storage_scraper.config:_save_config:46 | Saved config to /home/faruk/.storage_scraper_config.json
2025-09-04 10:42:23 | INFO     | storage_scraper.cli:run_scraper:58 | Using Ollama model: mistral
2025-09-04 10:42:23 | INFO     | storage_scraper.cli:run_scraper:59 | Ollama URL: http://localhost:11434
2025-09-04 10:42:26 | INFO     | storage_scraper.scraper:scrape_urls:38 | Starting to scrape 1 URLs
2025-09-04 10:42:26 | INFO     | storage_scraper.scraper:_scrape_url:73 | Scraping https://www.extrastorage-ca.com/locations/olive-street-ramona-ca-92065
2025-09-04 10:42:56 | ERROR    | storage_scraper.scraper:_scrape_url:116 | https://www.extrastorage-ca.com/locations/olive-street-ramona-ca-92065: Scraping error: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to "https://www.extrastorage-ca.com/locations/olive-street-ramona-ca-92065", waiting until "networkidle"

2025-09-04 10:42:56 | INFO     | storage_scraper.scraper:scrape_urls:60 | Scraping completed: 0/1 successful
2025-09-04 10:42:56 | INFO     | storage_scraper.exporter:export_to_csv:16 | Exporting data to output.csv
2025-09-04 10:42:56 | WARNING  | storage_scraper.exporter:export_to_csv:25 | No data to export
2025-09-04 10:42:56 | INFO     | storage_scraper.cli:run_scraper:77 | Scraping complete!
2025-09-04 10:42:56 | INFO     | storage_scraper.cli:run_scraper:78 | URLs processed: 1
2025-09-04 10:42:56 | INFO     | storage_scraper.cli:run_scraper:79 | Successful: 0
2025-09-04 10:42:56 | INFO     | storage_scraper.cli:run_scraper:80 | Failed: 1
2025-09-04 10:42:56 | INFO     | storage_scraper.cli:run_scraper:81 | Total units found: 0
2025-09-04 10:42:56 | INFO     | storage_scraper.cli:run_scraper:82 | Results saved to: output.csv
2025-09-04 10:44:30 | INFO     | storage_scraper.cli:scrape:130 | Starting scrape of 1 URLs
2025-09-04 10:44:30 | INFO     | storage_scraper.config:_load_config:31 | Loaded config from /home/faruk/.storage_scraper_config.json
2025-09-04 10:44:30 | INFO     | storage_scraper.cli:run_scraper:58 | Using Ollama model: mistral
2025-09-04 10:44:30 | INFO     | storage_scraper.cli:run_scraper:59 | Ollama URL: http://localhost:11434
2025-09-04 10:44:30 | INFO     | storage_scraper.scraper:scrape_urls:38 | Starting to scrape 1 URLs
2025-09-04 10:44:30 | INFO     | storage_scraper.scraper:_scrape_url:73 | Scraping https://www.extrastorage-ca.com/locations/olive-street-ramona-ca-92065
2025-09-04 10:45:08 | ERROR    | storage_scraper.ollama_client:extract_storage_data:33 | Error calling Ollama for https://www.extrastorage-ca.com/locations/olive-street-ramona-ca-92065: catching classes that do not inherit from BaseException is not allowed
2025-09-04 10:45:08 | WARNING  | storage_scraper.scraper:_scrape_url:111 | No storage units found at https://www.extrastorage-ca.com/locations/olive-street-ramona-ca-92065
2025-09-04 10:45:08 | INFO     | storage_scraper.scraper:scrape_urls:60 | Scraping completed: 1/1 successful
2025-09-04 10:45:09 | INFO     | storage_scraper.exporter:export_to_csv:16 | Exporting data to output.csv
2025-09-04 10:45:09 | WARNING  | storage_scraper.exporter:export_to_csv:25 | No data to export
2025-09-04 10:45:09 | INFO     | storage_scraper.cli:run_scraper:77 | Scraping complete!
